discipline,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,IKES
Anthropology,3,1,3,3,0,0,0,1,3,2,2,1.64
Archaeology,1,1,1,3,0,0,0,1,3,0,1,1.00
Geography,3,3,2,3,2,0,1,1,1,1,2,1.73
Development Studies,2,1,2,2,2,2,2,3,0,1,3,1.82
Linguistics,2,0,3,2,0,0,0,2,2,3,1,1.36
Tropical Medicine / Public Health,3,1,2,3,1,3,1,2,2,1,3,2.00
Agriculture & Forestry,2,2,1,3,3,1,3,2,3,1,3,2.18
Geology / Earth-resource sciences,2,3,0,3,3,0,0,1,3,0,2,1.55
Sociology,3,1,3,2,1,1,1,2,1,1,3,1.73
Political Science / IR,3,1,2,1,1,0,0,3,1,0,3,1.36
Law,3,1,1,0,1,0,0,3,2,1,2,1.27
Economics,2,1,2,1,3,0,2,2,0,0,3,1.45
Public Administration / Social Policy,3,2,3,1,1,2,1,3,2,1,3,2.00
Education,2,0,1,0,0,0,0,3,1,3,3,1.18
History,1,0,1,1,0,0,0,1,3,0,1,0.73
Demography / Population Studies,3,1,3,0,1,2,0,2,2,0,3,1.55
Mathematics,0,1,0,0,0,0,0,2,0,1,1,0.45
Physics,0,1,0,1,1,0,0,1,1,0,1,0.55
Chemistry,1,0,0,1,3,1,2,1,2,0,2,1.18
Computer Science,0,0,0,0,0,0,0,1,0,0,2,0.27
Materials Science,0,1,0,1,2,0,0,1,1,0,1,0.64
