taxon,trait_family,trait_name,evidence_state,context,claim,source,doi_or_url,year,confidence,notes
Pan troglodytes,social_transmission,supra_individual_skill_acquisition,positive,captive,"Naive chimpanzees acquired a sequential puzzle-box skill socially after failing to innovate it during a preceding three-month baseline.","van Leeuwen et al.","10.1038/s41562-024-01836-5",2024,high,"Supports O3; does not establish open-ended cumulative culture."
Bombus terrestris,social_transmission,supra_individual_skill_acquisition,positive,captive,"Observer bumblebees learned a two-step box solution from demonstrators after naive bees failed despite extended exposure.","Bridges et al.","10.1038/s41586-024-07126-4",2024,high,"Strong counterexample to treating socially acquired non-reinnovatable skill as human-unique."
Apis mellifera,social_transmission,waggle_dance_learning,positive,captive_colony,"Young honey bees without normal tutor exposure showed persistent dance errors, supporting a social-learning component in signal development.","Dong et al.","10.1126/science.ade1702",2023,high,"Communication learning; not equivalent to language."
Corvus moneduloides,manipulation,pandanus_tool_manufacture,positive,wild,"Geographic variation in pandanus tool design has been interpreted as compatible with cumulative change, though transmission mechanisms remain debated.","Hunt & Gray","10.1098/rspb.2002.2302",2003,medium,"Important contested case; inherited action patterns and individual learning are alternative contributors."
Corvus moneduloides,social_transmission,tool_development_scaffolding,positive,wild,"Juveniles take more than a year to reach adult pandanus-tool proficiency and have opportunities to learn from parents and artifacts.","Holzhaider et al.","10.1098/rspb.2010.0690",2010,medium,"Supports scaffolded development; does not prove high-fidelity imitation."
Cacatua goffiniana,manipulation,innovative_tool_manufacture,positive,captive,"Goffin cockatoos can socially acquire tool-use competence and some observers subsequently manufactured tools.","Auersperg et al.","10.1098/rspb.2014.0972",2014,high,"Transmission appears more consistent with emulation than exact imitation."
Cacatua goffiniana,manipulation,composite_tool_innovation,positive,captive,"Goffin cockatoos innovated a composite tool solution requiring coordinated use of two objects.","Osuna-Mascaró et al.","10.1038/s41598-022-05529-9",2022,high,"Shows sophisticated embodied problem solving outside primates."
Loxodonta africana,communication,population_social_group_vocal_variation,positive,wild,"Wild female elephant rumbles differed by population and subtly by social group; social group predicted call similarity better than genetic relatedness.","Pardo et al.","10.1098/rsos.241264",2024,medium_high,"Suggests learned vocal variation; authors do not claim definitive proof of vocal production learning."
Cetacea,social_architecture,brain_social_cultural_breadth_association,positive,comparative,"Across cetaceans, encephalization covaried with social structure and brain size predicted breadth of social/cultural behaviours.","Fox et al.","10.1038/s41559-017-0336-y",2017,medium_high,"Comparative association; not causal proof."
Homo sapiens,outcome,open_ended_culture,positive,comparative_theory,"A 2025 perspective argues cumulative change and high-fidelity transmission are not uniquely human and proposes open-endedness as the stronger distinction.","Morgan & Feldman","10.1038/s41562-024-02035-y",2025,medium_high,"Defines the target hypothesis rather than supplying a species-level measurement."
