scientific_name,outcome_id,outcome_state,evidence_scope,source_ids,evidence_summary,confidence,first_pass_status,tested_negative_status,notes
Aldabrachelys gigantea,O1,ambiguous,exact_species_or_explicit_subspecies_as_noted,pmid:31720927,"operant conditioning, visual discrimination and long-term memory",medium,evidence_located,not_searched,"Learning/memory is demonstrated, but the outcome codebook explicitly does not treat one trained discrimination paradigm as sufficient O1 generative problem solving."
Aldabrachelys gigantea,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Aldabrachelys gigantea,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Aldabrachelys gigantea,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Aldabrachelys gigantea,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Aldabrachelys gigantea,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Aldabrachelys gigantea,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Aphelocoma californica,O1,positive,exact_species_or_explicit_subspecies_as_noted,pmid:17314979,future-need planning,high,evidence_located,not_searched,Direct future-oriented planning evidence.
Aphelocoma californica,O2,ambiguous,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC8847367,wild social learning / use of social information,medium,evidence_located,not_searched,"California scrub-jays socially learned in the wild experiment, but stable population-level persistence beyond the experimental episode was not established."
Aphelocoma californica,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Aphelocoma californica,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
Aphelocoma californica,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Aphelocoma californica,O6,positive,exact_species_or_explicit_subspecies_as_noted,pmcid:PMC1810099,persistent food caches and cache relocation,high,evidence_located,not_searched,Caches are persistent externalized environmental traces.
Aphelocoma californica,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Atta cephalotes,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Atta cephalotes,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence was located in the standardized first-pass retrieval; this is not a tested negative.
Atta cephalotes,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Dedicated exact-name cumulative/open-ended search returned no direct exact-species evidence; this is not a tested negative.
Atta cephalotes,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated domain-breadth coding with research-effort correction; raw ACDB row counts are prohibited.
