scientific_name,module_id,evidence_state,source_ids,evidence_traits,first_pass_status,tested_negative_status,notes
Acris crepitans,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Acris crepitans,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Acris crepitans,C,positive,pmcid:PMC5617642,advertisement-call discrimination and response,evidence_located,not_searched,Direct acoustic social communication; not vocal learning.
Acris crepitans,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Acris crepitans,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Acris crepitans,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Birgus latro,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Birgus latro,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Birgus latro,C,positive_proxy,pmid:31634694,sound production,evidence_located,not_searched,Sound production is directly measured; communicative function/learning is not fully established by this source.
Birgus latro,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Birgus latro,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Birgus latro,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Camponotus sericeiventris,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Camponotus sericeiventris,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Camponotus sericeiventris,C,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Camponotus sericeiventris,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Camponotus sericeiventris,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Camponotus sericeiventris,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Chelydra serpentina,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Chelydra serpentina,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Chelydra serpentina,C,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Chelydra serpentina,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Chelydra serpentina,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Chelydra serpentina,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Ctenophorus nuchalis,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Ctenophorus nuchalis,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Ctenophorus nuchalis,C,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Ctenophorus nuchalis,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Ctenophorus nuchalis,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Ctenophorus nuchalis,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Hyla versicolor,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Hyla versicolor,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Hyla versicolor,C,positive,pmid:12784054,socially modulated advertisement calling,evidence_located,specific_subindicator_tested_negative: auditory streaming,Direct acoustic communication in social context; not vocal learning.
Hyla versicolor,D,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Hyla versicolor,E,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Hyla versicolor,F,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Metazygia rogenhoferi,A,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
Metazygia rogenhoferi,B,not_located_first_pass,,,two_pass_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first-pass search; missing is not biological absence.
