scientific_name,outcome_id,outcome_state,evidence_scope,source_ids,evidence_summary,confidence,first_pass_status,tested_negative_status,notes
Acris crepitans,O1,pending_first_pass,,,,,pending,not_searched,
Acris crepitans,O2,pending_first_pass,,,,,pending,not_searched,
Acris crepitans,O3,pending_first_pass,,,,,pending,not_searched,
Acris crepitans,O4,pending_first_pass,,,,,pending,not_searched,
Acris crepitans,O5,pending_first_pass,,,,,pending,not_searched,
Acris crepitans,O6,pending_first_pass,,,,,pending,not_searched,
Acris crepitans,O7,pending_first_pass,,,,,pending,not_searched,
Birgus latro,O1,pending_first_pass,,,,,pending,not_searched,
Birgus latro,O2,pending_first_pass,,,,,pending,not_searched,
Birgus latro,O3,pending_first_pass,,,,,pending,not_searched,
Birgus latro,O4,pending_first_pass,,,,,pending,not_searched,
Birgus latro,O5,pending_first_pass,,,,,pending,not_searched,
Birgus latro,O6,pending_first_pass,,,,,pending,not_searched,
Birgus latro,O7,pending_first_pass,,,,,pending,not_searched,
Camponotus sericeiventris,O1,pending_first_pass,,,,,pending,not_searched,
Camponotus sericeiventris,O2,pending_first_pass,,,,,pending,not_searched,
Camponotus sericeiventris,O3,pending_first_pass,,,,,pending,not_searched,
Camponotus sericeiventris,O4,pending_first_pass,,,,,pending,not_searched,
Camponotus sericeiventris,O5,pending_first_pass,,,,,pending,not_searched,
Camponotus sericeiventris,O6,pending_first_pass,,,,,pending,not_searched,
Camponotus sericeiventris,O7,pending_first_pass,,,,,pending,not_searched,
Chelydra serpentina,O1,pending_first_pass,,,,,pending,not_searched,
Chelydra serpentina,O2,pending_first_pass,,,,,pending,not_searched,
Chelydra serpentina,O3,pending_first_pass,,,,,pending,not_searched,
Chelydra serpentina,O4,pending_first_pass,,,,,pending,not_searched,
Chelydra serpentina,O5,pending_first_pass,,,,,pending,not_searched,
Chelydra serpentina,O6,pending_first_pass,,,,,pending,not_searched,
Chelydra serpentina,O7,pending_first_pass,,,,,pending,not_searched,
Ctenophorus nuchalis,O1,pending_first_pass,,,,,pending,not_searched,
Ctenophorus nuchalis,O2,pending_first_pass,,,,,pending,not_searched,
Ctenophorus nuchalis,O3,pending_first_pass,,,,,pending,not_searched,
Ctenophorus nuchalis,O4,pending_first_pass,,,,,pending,not_searched,
Ctenophorus nuchalis,O5,pending_first_pass,,,,,pending,not_searched,
Ctenophorus nuchalis,O6,pending_first_pass,,,,,pending,not_searched,
Ctenophorus nuchalis,O7,pending_first_pass,,,,,pending,not_searched,
Hyla versicolor,O1,pending_first_pass,,,,,pending,not_searched,
Hyla versicolor,O2,pending_first_pass,,,,,pending,not_searched,
Hyla versicolor,O3,pending_first_pass,,,,,pending,not_searched,
Hyla versicolor,O4,pending_first_pass,,,,,pending,not_searched,
Hyla versicolor,O5,pending_first_pass,,,,,pending,not_searched,
Hyla versicolor,O6,pending_first_pass,,,,,pending,not_searched,
Hyla versicolor,O7,pending_first_pass,,,,,pending,not_searched,
Metazygia rogenhoferi,O1,pending_first_pass,,,,,pending,not_searched,
Metazygia rogenhoferi,O2,pending_first_pass,,,,,pending,not_searched,
Metazygia rogenhoferi,O3,pending_first_pass,,,,,pending,not_searched,
Metazygia rogenhoferi,O4,pending_first_pass,,,,,pending,not_searched,
Metazygia rogenhoferi,O5,pending_first_pass,,,,,pending,not_searched,
Metazygia rogenhoferi,O6,pending_first_pass,,,,,pending,not_searched,
Metazygia rogenhoferi,O7,pending_first_pass,,,,,pending,not_searched,
Natrix natrix,O1,pending_first_pass,,,,,pending,not_searched,
Natrix natrix,O2,pending_first_pass,,,,,pending,not_searched,
Natrix natrix,O3,pending_first_pass,,,,,pending,not_searched,
Natrix natrix,O4,pending_first_pass,,,,,pending,not_searched,
Natrix natrix,O5,pending_first_pass,,,,,pending,not_searched,
Natrix natrix,O6,pending_first_pass,,,,,pending,not_searched,
Natrix natrix,O7,pending_first_pass,,,,,pending,not_searched,
Nephila clavipes,O1,pending_first_pass,,,,,pending,not_searched,
Nephila clavipes,O2,pending_first_pass,,,,,pending,not_searched,
Nephila clavipes,O3,pending_first_pass,,,,,pending,not_searched,
Nephila clavipes,O4,pending_first_pass,,,,,pending,not_searched,
Nephila clavipes,O5,pending_first_pass,,,,,pending,not_searched,
Nephila clavipes,O6,pending_first_pass,,,,,pending,not_searched,
Nephila clavipes,O7,pending_first_pass,,,,,pending,not_searched,
Paraponera clavata,O1,pending_first_pass,,,,,pending,not_searched,
Paraponera clavata,O2,pending_first_pass,,,,,pending,not_searched,
Paraponera clavata,O3,pending_first_pass,,,,,pending,not_searched,
Paraponera clavata,O4,pending_first_pass,,,,,pending,not_searched,
Paraponera clavata,O5,pending_first_pass,,,,,pending,not_searched,
Paraponera clavata,O6,pending_first_pass,,,,,pending,not_searched,
Paraponera clavata,O7,pending_first_pass,,,,,pending,not_searched,
Periplaneta americana,O1,pending_first_pass,,,,,pending,not_searched,
Periplaneta americana,O2,pending_first_pass,,,,,pending,not_searched,
Periplaneta americana,O3,pending_first_pass,,,,,pending,not_searched,
Periplaneta americana,O4,pending_first_pass,,,,,pending,not_searched,
Periplaneta americana,O5,pending_first_pass,,,,,pending,not_searched,
Periplaneta americana,O6,pending_first_pass,,,,,pending,not_searched,
Periplaneta americana,O7,pending_first_pass,,,,,pending,not_searched,
Platymantis vitiensis,O1,pending_first_pass,,,,,pending,not_searched,
Platymantis vitiensis,O2,pending_first_pass,,,,,pending,not_searched,
Platymantis vitiensis,O3,pending_first_pass,,,,,pending,not_searched,
Platymantis vitiensis,O4,pending_first_pass,,,,,pending,not_searched,
Platymantis vitiensis,O5,pending_first_pass,,,,,pending,not_searched,
Platymantis vitiensis,O6,pending_first_pass,,,,,pending,not_searched,
Platymantis vitiensis,O7,pending_first_pass,,,,,pending,not_searched,
Porcellio laevis,O1,pending_first_pass,,,,,pending,not_searched,
Porcellio laevis,O2,pending_first_pass,,,,,pending,not_searched,
Porcellio laevis,O3,pending_first_pass,,,,,pending,not_searched,
Porcellio laevis,O4,pending_first_pass,,,,,pending,not_searched,
Porcellio laevis,O5,pending_first_pass,,,,,pending,not_searched,
Porcellio laevis,O6,pending_first_pass,,,,,pending,not_searched,
